 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
08FEB1967     318.1    15902.4      8645.0     14872.8      6688.0
09FEB1967     318.1    15902.4      8645.0     15190.9      6688.0
10FEB1967     318.1    15902.4      8645.0     15509.1      6688.0
11FEB1967     358.5    15942.8      8645.0     15827.2      6688.0
12FEB1967     368.6    15993.3      8645.0     16145.3      6688.0
13FEB1967     348.4    16023.6      8645.0     16463.5      6688.0
14FEB1967     338.3    16043.8      8645.0     16781.6      6688.0
15FEB1967     338.3    16064.0      8645.0     17099.8      6688.0
16FEB1967     328.2    16074.1      8645.0     17417.9      6688.0
17FEB1967     399.8    16155.7      8645.0     17736.0      6688.0
18FEB1967     418.5    16256.1      8645.0     18054.2      6688.0
19FEB1967     561.3    16417.6      8726.7     18068.3      6992.0
20FEB1967    1424.9    16417.6      9833.4     18068.3      7310.1
21FEB1967    1649.9    16642.6     10940.1     18068.3      7628.3
22FEB1967    1630.0    16847.7     12046.9     18068.3      7946.4
23FEB1967    1516.3    16939.2     13153.6     18068.3      8264.6
24FEB1967    1350.0    16939.2     14185.5     18068.3      8582.7
25FEB1967    1150.9    16939.2     15018.3     18068.3      8900.8
26FEB1967     961.4    17339.3     15261.4     18068.3      9219.0
27FEB1967     826.9    17605.0     15504.5     18068.3      9537.1
28FEB1967       0.0    17605.0     15504.5     18068.3      9537.1
 
01NOV1943-28FEB1996 AVERAGES FOR - /BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED
 DURATION & WATER DEPTH :  30      1.50
              TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
              ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
               505.96      146.71      129.20      150.57       79.48
 
 
 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
01NOV1967     304.0      304.0         0.0         0.0         0.0
02NOV1967     304.0      608.0         0.0         0.0         0.0
03NOV1967     304.0      912.0         0.0         0.0         0.0
04NOV1967     304.0     1216.0         0.0         0.0         0.0
05NOV1967     304.0     1520.0         0.0         0.0         0.0
06NOV1967     304.0     1824.0         0.0         0.0         0.0
07NOV1967     304.0     2128.0         0.0         0.0         0.0
08NOV1967     304.0     2432.0         0.0         0.0         0.0
09NOV1967     304.0     2736.0         0.0         0.0         0.0
10NOV1967     304.0     3040.0         0.0         0.0         0.0
11NOV1967     304.0     3344.0         0.0         0.0         0.0
12NOV1967     304.0     3648.0         0.0         0.0         0.0
13NOV1967     304.0     3952.0         0.0         0.0         0.0
14NOV1967     304.0     4256.0         0.0         0.0         0.0
15NOV1967     304.0     4560.0         0.0         0.0         0.0
16NOV1967     304.0     4864.0         0.0         0.0         0.0
17NOV1967     304.0     5168.0         0.0         0.0         0.0
18NOV1967     304.0     5472.0         0.0         0.0         0.0
19NOV1967     304.0     5776.0         0.0         0.0         0.0
20NOV1967     304.0     6080.0         0.0         0.0         0.0
21NOV1967     304.0     6384.0         0.0         0.0         0.0
22NOV1967     304.0     6688.0         0.0         0.0         0.0
23NOV1967     304.0     6992.0         0.0         0.0         0.0
24NOV1967     304.0     7296.0         0.0         0.0         0.0
25NOV1967     304.0     7600.0         0.0         0.0         0.0
26NOV1967     304.0     7904.0         0.0         0.0         0.0
27NOV1967     304.0     8208.0         0.0         0.0         0.0
28NOV1967     304.0     8512.0         0.0         0.0         0.0
29NOV1967     304.0     8816.0         0.0         0.0         0.0
30NOV1967     304.0     9120.0         0.0         0.0         0.0
01DEC1967     304.0     9120.0         0.0       304.0         0.0
02DEC1967     304.0     9120.0         0.0       608.0         0.0
03DEC1967     304.0     9120.0         0.0       912.0         0.0
04DEC1967     304.0     9120.0         0.0      1216.0         0.0
05DEC1967     304.0     9120.0         0.0      1520.0         0.0
06DEC1967     304.0     9120.0         0.0      1824.0         0.0
07DEC1967     304.0     9120.0         0.0      2128.0         0.0
08DEC1967     304.0     9120.0         0.0      2432.0         0.0
09DEC1967     358.5     9174.5         0.0      2736.0         0.0
10DEC1967     388.8     9259.4         0.0      3040.0         0.0
11DEC1967     398.9     9354.3         0.0      3344.0         0.0
12DEC1967     398.9     9449.3         0.0      3648.0         0.0
13DEC1967     388.8     9534.1         0.0      3952.0         0.0
14DEC1967     794.7     9534.1       490.7      3952.0       304.0
15DEC1967    1382.5     9534.1      1569.2      3952.0       608.0
16DEC1967    1472.5     9624.1      2647.8      3952.0       912.0
17DEC1967    1804.3     9624.1      4148.0      3952.0      1216.0
18DEC1967    2266.3    10086.1      5648.3      3952.0      1520.0
19DEC1967    2210.9    10492.8      7148.6      3952.0      1824.0
20DEC1967    1995.4    10683.9      8648.9      3952.0      2128.0
21DEC1967    1984.4    10864.0     10149.2      3952.0      2432.0
22DEC1967    1892.3    10952.0     11649.4      3952.0      2736.0
23DEC1967    1767.0    11246.5     12818.0      3952.0      3040.0
24DEC1967    1661.7    11435.7     13986.5      3952.0      3344.0
25DEC1967    1552.9    11606.1     15065.1      3952.0      3648.0
26DEC1967    1438.1    11661.6     16143.6      3952.0      3952.0
27DEC1967    1329.6    11661.6     17169.2      3952.0      4256.0
28DEC1967    1251.3    11661.6     18116.6      3952.0      4560.0
29DEC1967    1283.7    11693.9     19063.9      3952.0      4864.0
30DEC1967    1331.3    11773.9     20011.3      3952.0      5168.0
31DEC1967    1383.2    11905.7     20958.6      3952.0      5472.0
01JAN1968    1465.8    12040.2     21985.9      3952.0      5776.0
02JAN1968    1420.6    12177.1     22965.6      3952.0      6080.0
03JAN1968    1744.6    12177.1     24406.2      3952.0      6384.0
04JAN1968    2363.5    12796.0     25846.8      3952.0      6688.0
05JAN1968    3818.5    14251.0     27906.3      3952.0      6992.0
06JAN1968    6098.0    16530.5     31420.9      3952.0      7296.0
07JAN1968    6890.7    19602.6     34935.4      3952.0      7600.0
08JAN1968    7205.9    20710.5     40729.4      3952.0      7904.0
09JAN1968    9635.1    23455.0     47316.1      3952.0      8208.0
10JAN1968   10541.1    26790.1     54218.0      3952.0      8512.0
11JAN1968   11213.9    30798.2     61119.9      3952.0      8816.0
12JAN1968   11216.1    34808.4     68021.8      3952.0      9120.0
13JAN1968   11213.4    38815.9     74923.7      3952.0      9424.0
14JAN1968   10986.4    42596.3     81825.6      3952.0      9728.0
15JAN1968   10524.1    45914.6     88727.5      3952.0     10032.0
16JAN1968    9812.6    48836.5     95314.2      3952.0     10336.0
17JAN1968    9183.3    51129.2    101900.8      3952.0     10640.0
18JAN1968    8289.1    53320.3    107694.8      3952.0     10944.0
19JAN1968    7187.9    54410.2    113488.8      3952.0     11248.0
20JAN1968    6008.8    56600.5    117003.4      3952.0     11552.0
21JAN1968    5003.4    57785.3    120517.9      3952.0     11856.0
22JAN1968    4201.3    59623.2    122577.4      3952.0     12160.0
23JAN1968    4168.5    61428.2    124636.9      3952.0     12464.0
24JAN1968    3725.9    62790.6    126696.4      3952.0     12768.0
25JAN1968    3191.9    63619.0    128755.9      3952.0     13072.0
26JAN1968    2628.2    63883.7    130815.4      3952.0     13376.0
27JAN1968    2161.5    64300.7    132256.0      3952.0     13680.0
28JAN1968    1844.8    64400.8    133696.6      3952.0     13984.0
29JAN1968    1691.6    64671.9    134813.1      3952.0     14288.0
30JAN1968    1544.8    64833.5    135892.3      3952.0     14592.0
31JAN1968    1416.8    64998.9    136839.7      3952.0     14896.0
01FEB1968    1463.6    65131.2    137867.0      3952.0     15200.0
02FEB1968    1526.5    65274.5    138946.1      3952.0     15504.0
03FEB1968    1539.8    65431.1    140025.3      3952.0     15808.0
04FEB1968    1529.4    65577.3    141104.5      3952.0     16112.0
05FEB1968    1485.3    65731.3    142131.8      3952.0     16416.0
06FEB1968    1432.5    65880.2    143111.5      3952.0     16720.0
07FEB1968    1382.4    66011.2    144058.8      3952.0     17024.0
08FEB1968    1340.9    66100.8    145006.2      3952.0     17328.0
09FEB1968    1296.0    66145.4    145953.5      3952.0     17632.0
10FEB1968    1265.4    66159.5    146900.9      3952.0     17936.0
11FEB1968    1242.5    66159.5    147839.4      3952.0     18240.0
12FEB1968    1230.3    66595.1    148330.1      3952.0     18544.0
13FEB1968    1238.2    67038.7    148820.8      3952.0     18848.0
14FEB1968    1251.8    67060.2    149747.1      3952.0     19152.0
15FEB1968    1261.8    67091.7    150673.3      3952.0     19456.0
16FEB1968    1236.0    67533.0    151164.0      3952.0     19760.0
17FEB1968    1182.1    67920.4    151654.7      3952.0     20064.0
18FEB1968    1145.4    68271.2    152145.4      3952.0     20368.0
19FEB1968    1086.3    68562.8    152636.1      3952.0     20672.0
20FEB1968    1005.2    68773.3    153126.8      3952.0     20976.0
21FEB1968     964.9    68943.6    153617.5      3952.0     21280.0
22FEB1968     895.8    69044.7    154108.2      3952.0     21584.0
23FEB1968     780.7    69044.7    154584.9      3952.0     21888.0
24FEB1968     657.8    69313.7    154669.7      3952.0     22192.0
25FEB1968     537.6    69462.5    154754.6      3952.0     22496.0
26FEB1968     448.5    69606.9    154754.6      4256.0     22496.0
27FEB1968     418.5    69721.5    154754.6      4560.0     22496.0
28FEB1968       0.0    69721.5    154754.6      4560.0     22496.0
 
01NOV1943-28FEB1996 AVERAGES FOR - /BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED
 DURATION & WATER DEPTH :  30      1.50
              TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
              ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
              2096.10      581.01     1289.62       38.00      187.47
 
 
 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
01NOV1968     318.1      318.1         0.0         0.0         0.0
02NOV1968     318.1      636.3         0.0         0.0         0.0
03NOV1968     328.2      964.5         0.0         0.0         0.0
04NOV1968     328.2     1292.8         0.0         0.0         0.0
05NOV1968     328.2     1621.0         0.0         0.0         0.0
06NOV1968     328.2     1949.2         0.0         0.0         0.0
07NOV1968     318.1     2267.4         0.0         0.0         0.0
08NOV1968     328.2     2595.6         0.0         0.0         0.0
09NOV1968     328.2     2923.9         0.0         0.0         0.0
10NOV1968     328.2     3252.1         0.0         0.0         0.0
11NOV1968     328.2     3580.3         0.0         0.0         0.0
12NOV1968     318.1     3898.5         0.0         0.0         0.0
13NOV1968     318.1     4216.6         0.0         0.0         0.0
14NOV1968     318.1     4534.8         0.0         0.0         0.0
15NOV1968     318.1     4852.9         0.0         0.0         0.0
16NOV1968     358.5     5211.4         0.0         0.0         0.0
17NOV1968     720.6     5211.4       720.6         0.0         0.0
18NOV1968     810.4     5301.1      1441.3         0.0         0.0
19NOV1968     720.6     5301.1      2161.9         0.0         0.0
20NOV1968     572.2     5514.8      2520.5         0.0         0.0
21NOV1968     451.3     5966.1      2520.5         0.0         0.0
22NOV1968     418.5     6384.6      2520.5         0.0         0.0
23NOV1968     403.5     6788.1      2520.5         0.0         0.0
24NOV1968     396.4     7184.5      2520.5         0.0         0.0
25NOV1968     403.5     7588.0      2520.5         0.0         0.0
26NOV1968     403.5     7991.5      2520.5         0.0         0.0
27NOV1968    1261.7     7991.5      3782.2         0.0         0.0
28NOV1968    2776.2     7991.5      6558.4         0.0         0.0
29NOV1968    4523.5     9738.8      9334.5         0.0         0.0
30NOV1968    7391.9    12607.2     13858.1         0.0         0.0
01DEC1968    8636.1    13851.4     21250.0         0.0         0.0
02DEC1968    9205.9    15665.4     28641.9         0.0         0.0
03DEC1968    9428.2    17701.7     36033.8         0.0         0.0
04DEC1968    9440.4    19750.2     43425.8         0.0         0.0
05DEC1968    9078.3    21436.5     50817.7         0.0         0.0
06DEC1968    8724.6    22769.2     58209.6         0.0         0.0
07DEC1968    8016.2    26261.8     62733.1         0.0         0.0
08DEC1968    6956.2    28694.5     67256.6         0.0         0.0
09DEC1968    5785.2    29956.2     71780.1         0.0         0.0
10DEC1968    4531.4    31711.4     74556.3         0.0         0.0
11DEC1968    3345.8    32281.1     77332.5         0.0         0.0
12DEC1968    2971.9    32476.8     80108.6         0.0         0.0
13DEC1968    2792.1    32492.7     82884.8         0.0         0.0
14DEC1968    2417.3    32492.7     85302.1         0.0         0.0
15DEC1968    2101.6    32492.7     87403.8         0.0         0.0
16DEC1968    1840.9    33072.0     88665.5         0.0         0.0
17DEC1968    1690.6    33500.9     89927.1         0.0         0.0
18DEC1968    1563.2    33802.4     91188.8         0.0         0.0
19DEC1968    1453.9    33994.6     92450.5         0.0         0.0
20DEC1968    1312.8    34045.7     93712.2         0.0         0.0
21DEC1968    1600.6    34384.6     94973.9         0.0         0.0
22DEC1968    2267.8    34384.6     97241.7         0.0         0.0
23DEC1968    2784.4    34901.1     99509.6         0.0         0.0
24DEC1968    2732.7    35366.0    101777.4         0.0         0.0
25DEC1968    2362.0    35460.1    104045.2         0.0         0.0
26DEC1968    2005.3    35864.8    105645.8         0.0         0.0
27DEC1968    1823.2    36138.6    107195.2         0.0         0.0
28DEC1968    1710.5    36299.8    108744.6         0.0         0.0
29DEC1968    1591.1    36629.2    110006.3         0.0         0.0
30DEC1968    1472.9    36840.4    111268.0         0.0         0.0
31DEC1968    1351.2    36929.9    112529.7         0.0         0.0
01JAN1969    1226.6    36929.9    113756.3         0.0         0.0
02JAN1969    1127.8    36929.9    114884.1         0.0         0.0
03JAN1969    1058.7    36929.9    115942.8         0.0         0.0
04JAN1969     994.1    36929.9    116937.0         0.0         0.0
05JAN1969     922.6    37449.0    117340.5         0.0         0.0
06JAN1969     887.9    37933.4    117744.0         0.0         0.0
07JAN1969     872.9    38402.8    118147.4         0.0         0.0
08JAN1969     848.2    38847.6    118550.9         0.0         0.0
09JAN1969     810.7    39254.7    118954.4         0.0         0.0
10JAN1969     770.7    39621.9    119357.9         0.0         0.0
11JAN1969     695.3    39913.7    119761.4         0.0         0.0
12JAN1969     624.3    40172.4    120127.0         0.0         0.0
13JAN1969     546.7    40360.6    120485.5         0.0         0.0
14JAN1969     489.9    40532.3    120803.7         0.0         0.0
15JAN1969     431.0    40963.4    120803.7         0.0         0.0
16JAN1969     422.3    41385.7    120803.7         0.0         0.0
17JAN1969     414.8    41800.4    120803.7         0.0         0.0
18JAN1969     407.2    42207.7    120803.7         0.0         0.0
19JAN1969     403.5    42611.1    120803.7         0.0         0.0
20JAN1969     403.5    43014.6    120803.7         0.0         0.0
21JAN1969     440.3    43454.9    120803.7         0.0         0.0
22JAN1969     594.0    43646.5    121206.1         0.0         0.0
23JAN1969     648.7    43892.9    121608.5         0.0         0.0
24JAN1969     640.0    44130.5    122010.9         0.0         0.0
25JAN1969     584.6    44312.7    122413.2         0.0         0.0
26JAN1969     519.6    44473.8    122771.8         0.0         0.0
27JAN1969     520.0    44635.3    123130.3         0.0         0.0
28JAN1969     635.3    44868.2    123532.7         0.0         0.0
29JAN1969     815.0    45047.9    124168.0         0.0         0.0
30JAN1969     980.7    45213.6    124983.0         0.0         0.0
31JAN1969    1109.9    45342.8    125963.7         0.0         0.0
01FEB1969    1700.0    45342.8    127663.7         0.0         0.0
02FEB1969    2860.2    45342.8    130523.9         0.0         0.0
03FEB1969    4263.5    46746.1    133384.1         0.0         0.0
04FEB1969    4944.9    48830.8    136244.3         0.0         0.0
05FEB1969    5099.9    49667.2    140507.8         0.0         0.0
06FEB1969    5116.6    50520.3    144771.3         0.0         0.0
07FEB1969    4895.4    52555.5    147631.5         0.0         0.0
08FEB1969    4490.4    54185.7    150491.7         0.0         0.0
09FEB1969    4141.6    55467.1    153351.9         0.0         0.0
10FEB1969    3630.1    56237.1    156212.1         0.0         0.0
11FEB1969    3225.8    56602.7    159072.3         0.0         0.0
12FEB1969    2844.8    56602.7    161917.2         0.0         0.0
13FEB1969    2475.1    57377.8    163617.2         0.0         0.0
14FEB1969    2510.2    58187.9    165317.2         0.0         0.0
15FEB1969    2808.8    58521.6    167792.4         0.0         0.0
16FEB1969    2936.7    58983.2    170267.5         0.0         0.0
17FEB1969    3025.1    59533.3    172742.6         0.0         0.0
18FEB1969    3011.5    60069.7    175217.8         0.0         0.0
19FEB1969    3049.6    60644.1    177692.9         0.0         0.0
20FEB1969    3179.0    61348.0    180168.0         0.0         0.0
21FEB1969    3201.8    62074.6    182643.1         0.0         0.0
22FEB1969    3019.2    62618.7    185118.2         0.0         0.0
23FEB1969    2774.4    62918.0    187593.4         0.0         0.0
24FEB1969    2502.4    63720.4    189293.4         0.0         0.0
25FEB1969    2217.3    64237.6    190993.5         0.0         0.0
26FEB1969    2076.4    64614.0    192693.5         0.0         0.0
27FEB1969    1936.3    64850.2    194393.6         0.0         0.0
28FEB1969       0.0    64850.2    194393.6         0.0         0.0
 
01NOV1943-28FEB1996 AVERAGES FOR - /BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED
 DURATION & WATER DEPTH :  30      1.50
              TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
              ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
              2160.36      540.42     1619.95        0.00        0.00
 
 
 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
01NOV1969     304.0      304.0         0.0         0.0         0.0
02NOV1969     304.0      608.0         0.0         0.0         0.0
03NOV1969     304.0      912.0         0.0         0.0         0.0
04NOV1969     304.0     1216.0         0.0         0.0         0.0
05NOV1969     304.0     1520.0         0.0         0.0         0.0
06NOV1969     304.0     1824.0         0.0         0.0         0.0
07NOV1969     304.0     2128.0         0.0         0.0         0.0
08NOV1969     304.0     2432.0         0.0         0.0         0.0
09NOV1969     304.0     2736.0         0.0         0.0         0.0
10NOV1969     304.0     3040.0         0.0         0.0         0.0
11NOV1969     304.0     3344.0         0.0         0.0         0.0
12NOV1969     304.0     3648.0         0.0         0.0         0.0
13NOV1969     304.0     3952.0         0.0         0.0         0.0
14NOV1969     304.0     4256.0         0.0         0.0         0.0
15NOV1969     304.0     4560.0         0.0         0.0         0.0
16NOV1969     304.0     4864.0         0.0         0.0         0.0
17NOV1969     304.0     5168.0         0.0         0.0         0.0
18NOV1969     396.4     5564.4         0.0         0.0         0.0
19NOV1969     908.1     5564.4       908.1         0.0         0.0
20NOV1969    1296.8     5564.4      2204.9         0.0         0.0
21NOV1969    1424.8     5692.4      3501.7         0.0         0.0
22NOV1969    1424.7     5820.3      4798.5         0.0         0.0
23NOV1969    1350.2     5873.7      6095.4         0.0         0.0
24NOV1969    1232.6     6198.2      7003.4         0.0         0.0
25NOV1969    1100.8     6390.9      7911.5         0.0         0.0
26NOV1969     965.5     6448.3      8819.6         0.0         0.0
27NOV1969     845.4     6448.3      9665.0         0.0         0.0
28NOV1969     718.7     6770.7     10061.4         0.0         0.0
29NOV1969     583.7     6958.0     10457.8         0.0         0.0
30NOV1969     483.2     7137.1     10761.8         0.0         0.0
01DEC1969     425.3     7562.4     10761.8         0.0         0.0
02DEC1969     411.0     7973.4     10761.8         0.0         0.0
03DEC1969     399.8     8373.2     10761.8         0.0         0.0
04DEC1969     388.8     8762.0     10761.8         0.0         0.0
05DEC1969     378.7     9140.8     10761.8         0.0         0.0
06DEC1969     881.6     9140.8     11643.4         0.0         0.0
07DEC1969    1425.0     9140.8     13068.4         0.0         0.0
08DEC1969    1591.9     9307.7     14493.4         0.0         0.0
09DEC1969    1591.7     9474.4     15918.4         0.0         0.0
10DEC1969    1516.2     9565.6     17343.4         0.0         0.0
11DEC1969    1406.0     9565.6     18749.4         0.0         0.0
12DEC1969    1255.9     9939.9     19631.0         0.0         0.0
13DEC1969    1103.2    10161.5     20512.6         0.0         0.0
14DEC1969     947.1    10227.0     21394.2         0.0         0.0
15DEC1969     810.4    10227.0     22204.6         0.0         0.0
16DEC1969     673.8    10522.0     22583.4         0.0         0.0
17DEC1969     550.1    10693.4     22962.1         0.0         0.0
18DEC1969     461.7    10851.1     23266.1         0.0         0.0
19DEC1969     426.1    11277.2     23266.1         0.0         0.0
20DEC1969     418.1    11695.3     23266.1         0.0         0.0
21DEC1969     606.2    11922.8     23644.8         0.0         0.0
22DEC1969     858.1    12174.6     24251.1         0.0         0.0
23DEC1969     943.0    12259.5     25109.1         0.0         0.0
24DEC1969     968.1    12369.5     25967.2         0.0         0.0
25DEC1969    1279.9    12369.5     27247.1         0.0         0.0
26DEC1969    1463.6    12553.2     28527.0         0.0         0.0
27DEC1969    1499.6    12772.9     29806.9         0.0         0.0
28DEC1969    1463.5    12956.5     31086.8         0.0         0.0
29DEC1969    2207.3    12956.5     33294.1         0.0         0.0
30DEC1969    4840.8    12956.5     38134.8         0.0         0.0
31DEC1969    6166.8    14282.5     42975.6         0.0         0.0
01JAN1970    6526.5    15968.3     47816.3         0.0         0.0
02JAN1970    6533.3    17660.8     52657.1         0.0         0.0
03JAN1970    6193.5    19013.6     57497.9         0.0         0.0
04JAN1970    5605.0    19777.9     62338.6         0.0         0.0
05JAN1970    5062.5    19999.6     67179.4         0.0         0.0
06JAN1970    4223.7    22016.0     69386.7         0.0         0.0
07JAN1970    3370.8    23179.5     71594.0         0.0         0.0
08JAN1970    2695.0    23667.2     73801.3         0.0         0.0
09JAN1970    2139.3    23667.2     75940.7         0.0         0.0
10JAN1970    1844.2    24047.9     77404.2         0.0         0.0
11JAN1970    1784.0    24368.4     78867.7         0.0         0.0
12JAN1970    1719.7    24624.6     80331.2         0.0         0.0
13JAN1970    1642.7    24803.8     81794.8         0.0         0.0
14JAN1970    1534.3    24874.5     83258.3         0.0         0.0
15JAN1970    1417.4    25012.1     84538.2         0.0         0.0
16JAN1970    1301.5    25033.7     85818.1         0.0         0.0
17JAN1970    1179.8    25245.4     86786.2         0.0         0.0
18JAN1970    1057.0    25359.4     87729.1         0.0         0.0
19JAN1970     914.6    25416.0     88587.2         0.0         0.0
20JAN1970     789.7    25599.5     89193.5         0.0         0.0
21JAN1970     659.7    25880.5     89572.2         0.0         0.0
22JAN1970     539.4    26041.1     89950.9         0.0         0.0
23JAN1970     462.3    26199.5     90254.9         0.0         0.0
24JAN1970     426.1    26625.5     90254.9         0.0         0.0
25JAN1970     418.5    27044.0     90254.9         0.0         0.0
26JAN1970     411.0    27455.0     90254.9         0.0         0.0
27JAN1970     407.2    27862.3     90254.9         0.0         0.0
28JAN1970     407.2    28269.5     90254.9         0.0         0.0
29JAN1970     407.2    28372.7     90254.9       304.0         0.0
30JAN1970     414.8    28483.5     90254.9       608.0         0.0
31JAN1970     451.3    28630.8     90254.9       912.0         0.0
01FEB1970     890.3    28630.8     90841.2       912.0       304.0
02FEB1970    1170.9    28911.4     91427.6       912.0       608.0
03FEB1970    1238.7    28979.2     92294.5       912.0       912.0
04FEB1970    1208.5    29016.7     93161.4       912.0      1216.0
05FEB1970    1136.8    29263.2     93747.7       912.0      1520.0
06FEB1970    1037.1    29410.0     94334.0       912.0      1824.0
07FEB1970     937.1    29456.8     94920.4       912.0      2128.0
08FEB1970     853.9    29456.8     95470.3       912.0      2432.0
09FEB1970     779.2    29813.2     95589.1       912.0      2736.0
10FEB1970     683.6    30074.0     95707.9       912.0      3040.0
11FEB1970     610.2    30261.4     95826.7       912.0      3344.0
12FEB1970     544.4    30427.0     95901.4       912.0      3648.0
13FEB1970     494.2    30617.3     95901.4       912.0      3952.0
14FEB1970     478.1    30791.4     95901.4       912.0      4256.0
15FEB1970     482.9    30970.3     95901.4       912.0      4560.0
16FEB1970     638.2    31180.9     96025.0       912.0      4864.0
17FEB1970     905.9    31448.6     96359.2       912.0      5168.0
18FEB1970    1043.7    31586.4     96961.2       912.0      5472.0
19FEB1970    1114.6    31795.0     97563.1       912.0      5776.0
20FEB1970    1121.1    32010.2     98165.1       912.0      6080.0
21FEB1970    1103.1    32207.3     98767.0       912.0      6384.0
22FEB1970    1065.6    32366.9     99368.9       912.0      6688.0
23FEB1970     993.3    32454.3     99970.9       912.0      6992.0
24FEB1970     981.3    32529.6    100572.8       912.0      7296.0
25FEB1970    1210.1    32758.4    101250.1       912.0      7600.0
26FEB1970    1269.2    32817.6    102156.2       912.0      7904.0
27FEB1970    1260.7    32868.3    103062.2       912.0      8208.0
28FEB1970       0.0    32868.3    103062.2       912.0      8208.0
 
01NOV1943-28FEB1996 AVERAGES FOR - /BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED
 DURATION & WATER DEPTH :  30      1.50
              TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
              ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
              1208.75      273.90      858.85        7.60       68.40
 
 
 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
01NOV1970     424.6      424.6         0.0         0.0         0.0
02NOV1970     410.9      835.5         0.0         0.0         0.0
03NOV1970     399.8     1235.3         0.0         0.0         0.0
04NOV1970     388.8     1624.1         0.0         0.0         0.0
05NOV1970     378.7     2002.9         0.0         0.0         0.0
06NOV1970     368.6     2371.5         0.0         0.0         0.0
07NOV1970     358.5     2730.1         0.0         0.0         0.0
08NOV1970     368.6     3098.7         0.0         0.0         0.0
09NOV1970     528.4     3617.0        10.1         0.0         0.0
10NOV1970     702.8     3791.4       538.5         0.0         0.0
11NOV1970     702.8     3965.7      1066.9         0.0         0.0
12NOV1970     626.9     4064.2      1595.3         0.0         0.0
13NOV1970     659.9     4195.7      2123.8         0.0         0.0
14NOV1970     938.3     4474.0      2783.7         0.0         0.0
15NOV1970    1034.5     4570.2      3722.0         0.0         0.0
16NOV1970     990.1     4622.1      4660.2         0.0         0.0
17NOV1970     889.5     4851.7      5320.2         0.0         0.0
18NOV1970     791.6     5016.4      5947.0         0.0         0.0
19NOV1970     696.3     5184.3      6475.4         0.0         0.0
20NOV1970     594.5     5410.2      6844.1         0.0         0.0
21NOV1970     517.4     5917.5      6854.2         0.0         0.0
22NOV1970     462.3     6379.8      6854.2         0.0         0.0
23NOV1970     429.8     6809.6      6854.2         0.0         0.0
24NOV1970     418.5     7228.1      6854.2         0.0         0.0
25NOV1970     411.0     7639.1      6854.2         0.0         0.0
26NOV1970     403.5     8042.6      6854.2         0.0         0.0
27NOV1970     399.8     8442.4      6854.2         0.0         0.0
